"ID","class","prob1","prob2","prob3","prob4","class_R"
41561,4,0.0312570561085089,0.323279975061313,0.00336762801327308,0.642095340816905,4
41571,2,4.41974554541061e-05,0.833019185534177,0.0673102507674917,0.0996263662428771,2
41581,4,1.04877592816293e-05,0.00160560560479108,0.0176744977067556,0.980709408929172,4
41591,4,3.81943301752529e-07,0.0075084620054702,0.408815633078544,0.583675522972684,4
41601,2,0.0132104573352507,0.875368524258894,0.00099740301647574,0.11042361538938,2
41611,2,0.0055114319833097,0.764517750548448,0.0121635389094778,0.217807278558765,2
41621,2,0.0117170250122381,0.612484814915168,0.0141593582365142,0.36163880183608,2
41631,3,2.06673722044988e-06,0.198606011848465,0.645506998146433,0.155884923267882,3
41641,4,7.08174056906169e-08,0.00174778936792485,0.449729057659546,0.548523082155123,4
41651,4,1.969024276962e-05,0.141600440384392,0.11779713628865,0.740582733084189,4
41661,2,3.41144116776772e-05,0.456096094273609,0.171309259366491,0.372560531948222,2
41671,4,1.23498738879196e-05,0.171662037250969,0.357905045669879,0.470420567205264,4
41681,4,4.81057927183462e-05,0.0567948460506474,0.0510655377822464,0.892091510374388,4
41691,4,9.71462030515673e-07,0.0186933852383353,0.363147508138498,0.618158135161136,4
41701,3,5.6326892631007e-08,0.00720434767052418,0.675624883572113,0.31717071243047,3
41711,2,4.78309877955818e-05,0.964526433553384,0.0119027168341908,0.0235230186246297,2
41721,1,0.999941811693265,7.79426286361463e-06,1.72429801031827e-13,5.03940436993589e-05,1
41731,4,3.64126284981803e-06,0.0134283636417749,0.0929609810705946,0.893607014024781,4
41741,4,1.94036094226559e-05,0.0866577260730064,0.102703425382401,0.81061944493517,4
41751,3,5.65278900024275e-11,0.000281637389958461,0.988731630561858,0.0109867319916559,3
41761,3,1.22419805809947e-06,0.0136245685513198,0.541776731907094,0.444597475343529,3
41771,4,0.00157809221104684,0.148078100165329,0.0103718991375441,0.83997190848608,4
41781,1,0.831323229909057,0.168518166567499,1.48885671363099e-07,0.000158454637772529,1
41791,4,0.0074046492629522,0.152245891540315,0.00101881003234071,0.839330649164393,4
41801,2,0.265583044237097,0.619800635685473,0.000513436558538447,0.114102883518891,2
41811,2,0.172498912237946,0.819798797683781,3.4490539782099e-05,0.00766779953849188,2
41821,4,0.120247088121148,0.21537169229799,0.000515202125054517,0.663866017455807,4
41831,4,0.00139544958040376,0.167141305193119,0.00892520656507867,0.822538038661399,4
41841,2,0.00228444528150669,0.746059482237842,0.00884065991180769,0.242815412568844,2
41851,1,0.484740729193908,0.189516021650257,0.000119799208144515,0.325623449947691,1
41861,4,0.00254121532425983,0.4710057193839,0.0294402137621466,0.497012851529693,4
41871,2,0.0201652220570839,0.971774583949998,0.000114869992518487,0.00794532400039997,2
41881,4,0.00313007054414458,0.188093508317786,0.00383774802899461,0.804938673109075,4
41891,4,0.0052025878770688,0.361932938926435,0.00442479973192838,0.628439673464568,4
41901,4,0.000984178581147719,0.17363785680397,0.00629140139196547,0.819086563222917,4
41911,4,0.0171949331993617,0.153048190776788,0.00570085941740035,0.82405601660645,4
41921,4,0.000504678341558608,0.137043472913891,0.00504754042958716,0.857404308314963,4
41931,2,0.022670770004189,0.948742809481388,0.000108432740741081,0.0284779877736822,2
41941,4,0.000606249184203386,0.287529674514092,0.020420692454771,0.691443383846934,4
41951,2,0.0415954379225426,0.953365350675378,1.97827267840747e-05,0.0050194286752952,2
41961,4,0.000537949360213037,0.0288552605851238,0.00374706472076349,0.9668597253339,4
41971,2,0.0293110841702566,0.970451441838232,5.07432638864424e-06,0.000232399665122831,2
41981,2,0.171236827578055,0.816814027870748,0.000178097476478911,0.011771047074719,2
41991,1,0.758860940125207,0.171054300080405,9.02799011607448e-06,0.070075731804272,1
42001,1,0.926182605392204,0.0717332508858649,1.02857095041736e-07,0.00208404086483589,1
42011,4,7.97272308539271e-05,0.330018166513491,0.172007756797972,0.497894349457683,4
42021,4,0.00552845812146336,0.231453420426153,0.00142632644953205,0.761591795002851,4
42031,2,0.0474982042025232,0.595815891190713,0.000251240371716236,0.356434664235048,2
42041,4,0.000597594843652363,0.0833122912810962,0.0332643199203989,0.882825793954852,4
42051,4,0.0691076524597131,0.43373322941977,0.000398937164738129,0.496760180955779,4
42061,2,0.242494633240936,0.719909472834272,4.24774467529606e-05,0.0375534164780395,2
42071,4,0.00232595718399518,0.0545845522565532,0.00193325131751093,0.941156239241941,4
42081,2,0.0183341976701033,0.86889703292355,0.000865032534160773,0.111903736872185,2
42091,2,0.00861417277245923,0.981374673889288,0.00152514544704678,0.00848600789120597,2
42101,4,0.000626044646826034,0.0748051967562857,0.00920487925912081,0.915363879337767,4
42111,4,0.000265451546803764,0.0203130298709727,0.00371857847849547,0.975702940103728,4
42121,2,0.392150858322445,0.505342655606834,1.74641837795994e-05,0.102489021886941,2
42131,4,5.78249361426813e-05,0.0130423546845617,0.00968101491615188,0.977218805463144,4
42141,3,1.63736871541398e-10,0.000885546079920585,0.99004671321588,0.00906774054046218,3
42151,4,0.000616992150509633,0.181626960640326,0.0530211752148708,0.764734871994294,4
42161,4,3.87578272406021e-06,0.00173099612140052,0.0687587696086884,0.929506358487187,4
42171,1,0.994716773543158,0.00290250879711854,2.00559724604317e-09,0.00238071565412674,1
42181,4,5.25696465222076e-05,0.00572199039658923,0.0321166457127725,0.962108794244116,4
42191,4,3.17016770836263e-05,0.0982562848948189,0.427051648930584,0.474660364497513,4
42201,2,0.000230706502902313,0.518888089523384,0.227460566170369,0.253420637803345,2
42211,4,0.000165157851452626,0.100350491121226,0.200783253379155,0.698701097648167,4
42221,2,0.0285025726679641,0.934802953477981,0.00151596367183963,0.0351785101822156,2
42231,4,8.87539113734286e-06,0.037817888942622,0.103814159190397,0.858359076475844,4
42241,4,3.46302630974266e-05,0.0219637651617065,0.0485546635888906,0.929446940986306,4
42251,4,3.21998353748771e-05,0.239899707288525,0.150097675055035,0.609970417821065,4
42261,3,9.160921121142e-07,0.00776586851762159,0.630515234458034,0.361717980932232,3
42271,4,6.35494519617502e-06,0.00167062239558926,0.0074648764201265,0.990858146239088,4
42281,3,6.4756514884808e-11,0.00193399948838148,0.995175719122664,0.00289028132419787,3
42291,1,0.932161317297389,0.0677815883736,1.8177491385815e-08,5.70761515192657e-05,1
42301,4,0.191309812200761,0.323962529638427,0.000456333205553589,0.484271324955259,4
42302,4,0.0118547976951824,0.0670656663122135,0.00833150380538317,0.912748032187221,4
42311,3,2.2640682913821e-08,0.0882340071805209,0.90165396636167,0.0101120038171265,3
42321,2,0.000733704786355752,0.874869726491786,0.0391937739484341,0.0852027947734238,2
42331,3,1.88387605978522e-10,0.00239966742009981,0.993595142880452,0.00400518951106033,3
42341,2,0.00676945823281584,0.891471058846515,0.00332358753444961,0.0984358953862194,2
42351,2,3.54047198164188e-06,0.490323946744053,0.395481685242134,0.114190827541831,2
42361,4,4.50966787294346e-06,0.0479148959436241,0.220420552816413,0.73166004157209,4
42371,2,0.00500401087720731,0.770363896067986,0.00703206079042507,0.217600032264382,2
42381,4,1.32387304049088e-05,0.0219511732503329,0.126310555442121,0.851725032577141,4
42391,4,9.02387014627214e-06,0.0101014246684643,0.0318010203617913,0.958088531099598,4
42401,4,0.000323676113717677,0.0102279849042971,0.00514521092227495,0.98430312805971,4
42411,4,5.77602006622273e-05,0.016119631045393,0.0584968680062048,0.92532574074774,4
42421,2,0.0611766070554449,0.690277534188022,0.000238303319548699,0.248307555436984,2
42431,3,2.74797955227056e-08,0.011307099456419,0.910615466599049,0.0780774064647363,3
42441,4,0.00297395743242614,0.432930600947618,0.00886296577472936,0.555232475845227,4
42451,4,2.17163623760661e-05,0.010791662886442,0.0289413010558918,0.96024531969529,4
42461,2,0.000203470771989808,0.812679999847261,0.0329380038201583,0.154178525560591,2
42471,2,0.00103117451368282,0.846993956076776,0.0101653174266899,0.141809551982851,2
42481,3,2.15015019682656e-08,0.00994335515599702,0.910777156277502,0.0792794670649985,3
42491,4,2.74708743354214e-05,0.137817553552717,0.205128264857329,0.657026710715618,4
42501,4,2.57182272514522e-06,0.0319928225648148,0.264023392660345,0.703981212952115,4
42511,4,0.000450579336462485,0.157199802272377,0.016379469169181,0.82597014922198,4
42521,3,1.45378569467247e-07,0.00224485265300841,0.65561553394794,0.342139468020483,3
42531,2,0.000186559982054167,0.780048589501075,0.0477817721566169,0.171983078360254,2
42541,4,7.65603202681071e-05,0.127171190311022,0.0865696316405156,0.786182617728194,4
42551,2,0.000532315731117438,0.694300625467793,0.035168719101221,0.269998339699869,2
42561,2,0.155732276148563,0.509945223558979,7.89231637303066e-05,0.334243577128728,2
42571,4,0.00162693576657587,0.0181404511126841,0.00142922967924982,0.97880338344149,4
42581,4,2.5451615377233e-05,0.164155751671984,0.176313857673641,0.659504939038998,4
42591,4,6.88187712231542e-05,0.111620728379437,0.0387189466980003,0.849591506151339,4
42601,4,1.71773736002109e-05,0.00638390253711725,0.0138156119140734,0.979783308175209,4
42611,1,0.962758062482419,0.0369054059539456,2.7166934926961e-09,0.000336528846942129,1
42621,3,1.1363428138143e-08,0.00564241759699958,0.939969403390702,0.0543881676488704,3
42631,2,0.0823871782264718,0.561828465643494,0.000367254281400808,0.355417101848633,2
42641,4,6.74408706321271e-05,0.173439391823711,0.0778662446586792,0.748626922646977,4
42651,4,3.65905213431947e-05,0.282670598825037,0.198178110083264,0.519114700570356,4
42661,4,0.000664872290461571,0.0422022392735589,0.00156733089814089,0.955565557537839,4
42671,2,0.0546744670148157,0.90520686223748,7.11724929531285e-05,0.0400474982547508,2
42681,3,1.4576884527063e-10,0.000168015360756798,0.933334055406578,0.0664979290868963,3
42701,1,0.888587472163965,0.106410236916789,1.45757035949675e-07,0.00500214516220964,1
42711,2,0.00787797460088195,0.780797001669913,0.00116231836957192,0.210162705359633,2
42721,4,2.40274772091572e-05,0.0129688876312106,0.0150248136495464,0.971982271242034,4
42731,2,0.00641442537341691,0.899534357891045,0.000966275464474963,0.0930849412710627,2
42741,1,0.999889949288868,0.000107564956185367,2.72077536413302e-13,2.48575467478072e-06,1
42751,2,0.412365998055246,0.536750050003224,1.15931679023635e-05,0.0508723587736275,2
42761,2,0.154784401756869,0.505909335499764,0.000125230275585861,0.339181032467781,2
42771,4,0.000416005781662595,0.081915669566685,0.00827757770210004,0.909390746949552,4
42781,1,0.930392218326622,0.0693946593636395,5.12066250123081e-09,0.000213117189075452,1
42791,2,0.0062592336771802,0.915305808550904,0.000650803674987101,0.077784154096929,2
42801,3,2.11726117232365e-06,0.0550190988525244,0.57404984311959,0.370928940766714,3
42811,4,0.00311683517455388,0.0643208973370158,0.00144375744540708,0.931118510043023,4
42821,2,0.00842414794585602,0.982549174727622,0.000102057518229917,0.00892461980829179,2
42831,4,0.000162840902769677,0.0807228570135063,0.0308995025992745,0.888214799484449,4
42841,4,0.000645723313695716,0.00655172141478752,0.000316541588749794,0.992486013682767,4
42851,2,0.0586264827792687,0.894201757581028,4.15151077899557e-05,0.0471302445319139,2
42861,4,0.0752795910561458,0.449119233327014,0.000285253257603666,0.475315922359237,4
42871,2,0.00207957539683768,0.510686874631381,0.0114592200833794,0.475774329888402,2
42881,4,0.000124375483595792,0.253503129089826,0.0892315744080708,0.657140921018507,4
42891,4,1.07262634026052e-05,0.0252547475528991,0.0868389341166688,0.88789559206703,4
42901,2,0.0252316381921245,0.869461279927992,0.000257824578082873,0.1050492573018,2
42911,1,0.830061226235407,0.16608891464378,1.1031381075206e-07,0.00384974880700243,1
42921,2,0.0147730649939362,0.941675560479968,0.000467141892883753,0.0430842326332125,2
42931,4,2.73209888176789e-05,0.0649675598896629,0.0577695340739551,0.877235585047564,4
42941,2,0.29159901017584,0.697522274505065,3.85532577441449e-05,0.0108401620613509,2
42951,1,0.640021034207978,0.250103523033065,9.36645664548037e-06,0.109866076302311,1
42961,2,0.0244131911169963,0.613004705939362,0.00425896723987436,0.358323135703767,2
42971,4,0.000114746441703471,0.013582486156626,0.00585311123479905,0.980449656166872,4
42981,2,0.112773220734499,0.540526625115964,0.000233477568316045,0.346466676581221,2
42991,2,0.121450753714959,0.832219575448249,0.000359054647188986,0.045970616189603,2
43001,4,0.00103337389456867,0.0175422660448327,0.00528806653207542,0.976136293528523,4
43011,1,0.856075479324432,0.142457919899589,1.51979655197014e-06,0.00146508097942704,1
43021,4,0.0027072611168759,0.0186750900078942,0.00481940326929301,0.973798245605937,4
43031,2,0.0351565050602935,0.705347988022206,0.000348480918012212,0.259147025999488,2
43041,4,0.00661799768105171,0.105278891567734,0.00710460904664085,0.880998501704573,4
43051,4,0.183273556049617,0.26661042611927,0.000185932393616678,0.549930085437497,4
43061,2,0.487023560541513,0.51233250219679,9.47300445376141e-07,0.000642989961251974,2
43071,1,0.893391264061623,0.100989629541706,5.08794691697437e-07,0.00561859760197984,1
43081,1,0.711565039980324,0.0649651229195631,1.15000177847453e-05,0.223458337082328,1
43091,2,0.346213858178779,0.619171517002944,1.2469169872858e-05,0.0346021556484043,2
43101,4,0.320674351881177,0.232007200936542,4.2325641000616e-05,0.44727612154128,4
43111,2,0.135229261326386,0.748132648611383,0.00128254525975905,0.115355544802472,2
43121,4,1.36882936391904e-06,0.00102904554572484,0.016169075508884,0.982800510116027,4
43131,3,2.53169917999394e-13,1.78677969650953e-05,0.998956040678895,0.00102609152388676,3
43141,4,1.30740874388647e-05,0.00289027599259479,0.00549248403383029,0.991604165886136,4
43151,4,9.41538678198746e-05,0.181351884397413,0.109624310788805,0.708929650945962,4
43161,4,0.00207236922323563,0.0321129124095056,0.00515920588089239,0.960655512486366,4
43171,2,0.00353484530816374,0.856955693603778,0.00417227003318521,0.135337191054874,2
43181,4,3.93141691355468e-05,0.0157843308566154,0.0170053178362417,0.967171037138007,4
43191,2,0.00953924198173297,0.971703931779384,0.00037907315027891,0.0183777530886038,2
43201,4,0.00414132382185306,0.000202865267170116,3.11351964591537e-06,0.995652697391331,4
43211,3,2.51057397738797e-06,0.261848966276689,0.596370671252538,0.141777851896796,3
43221,3,8.24826846951455e-12,9.16804341941887e-05,0.994558804838753,0.0053495147188041,3
43231,3,4.75002233666514e-06,0.106094507980696,0.611408106263315,0.282492635733652,3
43241,2,0.118617219713578,0.858876402098201,0.000502678694261721,0.0220036994939591,2
43251,1,0.824958700542149,0.108148918394434,6.52057724000271e-07,0.0668917290056922,1
43261,4,1.09740636624082e-05,0.0680158259513061,0.418652313448611,0.51332088653642,4
43271,1,0.746647563593118,0.24819407928023,8.05169641086259e-07,0.00515755195701022,1
43281,4,0.01371589501038,0.156373471183995,0.00795626142265935,0.821954372382966,4
43291,2,0.154444880302361,0.818305838267061,0.00201733534018675,0.0252319460903912,2
43301,1,0.999963800462207,3.29585317798197e-05,7.51164155843469e-14,3.24100593749353e-06,1
43311,3,4.72896248129684e-07,0.0132261445293685,0.896264234566257,0.0905091480081268,3
43321,3,4.29520295617434e-07,0.00623930037749052,0.626174924698016,0.367585345404198,3
43331,3,1.05167425458684e-06,0.157904834410895,0.75505215396038,0.0870419599544704,3
43341,2,8.95410141564753e-06,0.39054285176105,0.351327754208662,0.258120439928872,2
43351,4,0.0011423062695488,0.287335225710928,0.00670562127984971,0.704816846739674,4
43361,3,3.28120386586803e-06,0.0893796366189684,0.580584622682055,0.330032459495111,3
43371,4,0.000215148879718361,0.148980292719297,0.0174505906413437,0.833353967759641,4
43381,4,0.000846641797942719,0.0955972933594634,0.0848503132824814,0.818705751560112,4
43391,1,0.986287119927829,0.0125352790472346,7.88358430988774e-09,0.00117759314135253,1
43401,2,0.431774114337143,0.509826157776376,1.19891604811371e-05,0.0583877387259999,2
43411,3,1.03337839601622e-08,0.0032612106506052,0.905508059698582,0.0912307193170292,3
43421,1,0.944544990836459,0.0498405541861021,3.58671352495879e-08,0.00561441911030393,1
43431,3,1.24437149674352e-10,0.000414443658717048,0.970121989656618,0.0294635665602281,3
43451,4,0.000193927934043042,0.321154325348872,0.0268254916204137,0.651826255096671,4
43471,1,0.614211956190527,0.173774373809755,4.42782166585359e-06,0.212009242178052,1
43491,2,0.04184007931557,0.473705878584445,0.0581563646585321,0.426297677441453,2
43521,4,0.000188952679905552,0.0925040280063084,0.0247030376945387,0.882603981619247,4
